etf,date,code,name,shares,weight
00984A,2026-05-30,2313,華通,60000,0.23
00984A,2026-05-30,1560,中砂,23000,0.22
00984A,2026-05-30,6805,富世達,7000,0.18
00984A,2026-05-30,8210,勤誠興業,9000,0.17
00984A,2026-05-30,6023,元大期貨,115000,0.15
00984A,2026-05-30,2353,宏碁,264000,0.13
00984A,2026-05-30,2377,微星,74000,0.13
00984A,2026-05-30,3264,欣銓,38000,0.13
00984A,2026-05-30,2206,三陽工業,131000,0.11
00984A,2026-05-30,2606,裕民,120000,0.11
00984A,2026-05-30,3596,智易科技,45000,0.11
00984A,2026-05-30,6121,新普科技,20000,0.11
00984A,2026-05-30,6176,瑞儀光電,73000,0.11
00984A,2026-05-30,3005,神基科技,74000,0.1
00984A,2026-05-30,4915,致伸,99000,0.1
00984A,2026-05-30,8415,大國鋼,216000,0.1
00984A,2026-05-30,9910,豐泰,104000,0.1
00984A,2026-05-30,9917,中保,64000,0.1
00984A,2026-05-30,6472,保瑞,17000,0.08
00984A,2026-05-31,2303,聯電,2572000,5.03
00984A,2026-05-31,2382,廣達,968000,4.46
00984A,2026-05-31,2330,台積電,138000,4.42
00984A,2026-05-31,2881,富邦金控,2638025,3.95
00984A,2026-05-31,2882,國泰金,2747000,3.2
00984A,2026-05-31,2891,中信金,3828000,3.15
00984A,2026-05-31,2885,元大金,3507000,2.84
00984A,2026-05-31,3045,台灣大,1851000,2.81
00984A,2026-05-31,3036,文曄,663000,2.6
00984A,2026-05-31,2887,台新新光金,6940000,2.2
00984A,2026-05-31,3026,禾伸堂,230000,2.01
00984A,2026-05-31,2880,華南金控,4816000,2.0
00984A,2026-05-31,2883,凱基金控,6211000,1.9
00984A,2026-05-31,3189,景碩科技,188000,1.86
00984A,2026-05-31,2360,致茂,53000,1.82
00984A,2026-05-31,3037,欣興,122000,1.75
00984A,2026-05-31,4904,遠傳,1312000,1.69
00984A,2026-05-31,2379,瑞昱,213000,1.68
00984A,2026-05-31,2383,台光電子,23000,1.6
00984A,2026-05-31,1102,亞泥,3355000,1.55
00984A,2026-05-31,2324,仁寶,3062000,1.53
00984A,2026-05-31,6187,萬潤科技,95000,1.45
00984A,2026-05-31,1402,遠東新,3775000,1.32
00984A,2026-05-31,6005,群益證券,2364000,1.24
00984A,2026-05-31,2357,華碩,118000,1.22
00984A,2026-05-31,3702,大聯大,766000,1.22
00984A,2026-05-31,6274,台燿,51000,1.17
00984A,2026-05-31,2345,智邦,32000,1.06
00984A,2026-05-31,6515,穎崴,9000,1.06
00984A,2026-05-31,2603,長榮海運,361000,1.05
00984A,2026-05-31,9904,寶成,2851000,0.99
00984A,2026-05-31,6223,旺矽,12000,0.97
00984A,2026-05-31,2356,英業達,963000,0.92
00984A,2026-05-31,2308,台達電子,27000,0.9
00984A,2026-05-31,3711,日月光投控,106000,0.88
00984A,2026-05-31,8069,元太,290000,0.87
00984A,2026-05-31,2368,金像電子,48000,0.86
00984A,2026-05-31,2467,志聖,97000,0.82
00984A,2026-05-31,1216,統一,833000,0.81
00984A,2026-05-31,3017,奇鋐,22000,0.8
00984A,2026-05-31,3105,穩懋,110000,0.79
00984A,2026-05-31,6147,頎邦,190000,0.79
00984A,2026-05-31,2618,長榮航,1583000,0.78
00984A,2026-05-31,3081,聯亞光電,22000,0.78
00984A,2026-05-31,1785,光洋科,358000,0.77
00984A,2026-05-31,2486,一詮精密,199000,0.72
00984A,2026-05-31,3665,貿聯-KY,25000,0.71
00984A,2026-05-31,5274,信驊科技,2000,0.52
00984A,2026-05-31,6451,訊芯-KY,66000,0.51
00984A,2026-05-31,2455,全新,87000,0.5
00984A,2026-05-31,3374,精材,141000,0.5
00984A,2026-05-31,4991,環宇-KY,48000,0.48
00984A,2026-05-31,7751,竑騰,19000,0.46
00984A,2026-05-31,8039,台虹科技,209000,0.46
00984A,2026-05-31,2441,超豐,232000,0.45
00984A,2026-05-31,6139,亞翔工程,41000,0.44
00984A,2026-05-31,2474,可成,155000,0.43
00984A,2026-05-31,3706,神達投資控股,355000,0.43
00984A,2026-05-31,2454,聯發科,7000,0.41
00984A,2026-05-31,6584,南俊國際,41000,0.41
00984A,2026-05-31,5483,中美晶,169000,0.4
00984A,2026-05-31,8155,博智電子,73000,0.4
00984A,2026-05-31,2006,東和鋼鐵,412000,0.38
00984A,2026-05-31,2385,群光,207000,0.38
00984A,2026-05-31,3131,弘塑科技,8000,0.38
00984A,2026-05-31,3714,富采,386000,0.38
00984A,2026-05-31,5904,寶雅,49000,0.38
00984A,2026-05-31,1326,台化,548000,0.37
00984A,2026-05-31,3563,牧德,33000,0.37
00984A,2026-05-31,2855,統一證券,550000,0.36
00984A,2026-05-31,3163,波若威科技,26000,0.36
00984A,2026-05-31,8046,南電,30000,0.35
00984A,2026-05-31,8996,高力,22000,0.33
00984A,2026-05-31,3443,創意電子,5000,0.32
00984A,2026-05-31,2851,中央再保,650000,0.31
00984A,2026-05-31,2850,新光產險,146000,0.29
00984A,2026-05-31,3227,原相,94000,0.29
00984A,2026-05-31,6683,雍智科技,13000,0.29
00984A,2026-05-31,8070,長華*,408000,0.29
00984A,2026-05-31,8112,至上電子,240000,0.29
00984A,2026-05-31,2637,慧洋-KY,273000,0.28
00984A,2026-05-31,3010,華立,147000,0.28
00984A,2026-05-31,1227,佳格,676000,0.26
00984A,2026-05-31,1434,福懋,1232000,0.26
00984A,2026-05-31,2501,國建,846000,0.26
00984A,2026-05-31,2897,王道銀行,1940000,0.26
00984A,2026-05-31,2903,遠百,882000,0.26
00984A,2026-05-31,3167,大量,23000,0.25
00984A,2026-05-31,2820,華票,1041000,0.24
00984A,2026-05-31,9907,統一實,1116000,0.24
00984A,2026-05-31,2313,華通,60000,0.23
00984A,2026-05-31,1560,中砂,23000,0.22
00984A,2026-05-31,6805,富世達,7000,0.18
00984A,2026-05-31,8210,勤誠興業,9000,0.17
00984A,2026-05-31,6023,元大期貨,115000,0.15
00984A,2026-05-31,2353,宏碁,264000,0.13
00984A,2026-05-31,2377,微星,74000,0.13
00984A,2026-05-31,3264,欣銓,38000,0.13
00984A,2026-05-31,2206,三陽工業,131000,0.11
00984A,2026-05-31,2606,裕民,120000,0.11
00984A,2026-05-31,3596,智易科技,45000,0.11
00984A,2026-05-31,6121,新普科技,20000,0.11
00984A,2026-05-31,6176,瑞儀光電,73000,0.11
00984A,2026-05-31,3005,神基科技,74000,0.1
00984A,2026-05-31,4915,致伸,99000,0.1
00984A,2026-05-31,8415,大國鋼,216000,0.1
00984A,2026-05-31,9910,豐泰,104000,0.1
00984A,2026-05-31,9917,中保,64000,0.1
00984A,2026-05-31,6472,保瑞,17000,0.08
00984A,2026-06-01,2303,聯電,2572000,5.03
00984A,2026-06-01,2382,廣達,968000,4.46
00984A,2026-06-01,2330,台積電,138000,4.42
00984A,2026-06-01,2881,富邦金控,2638025,3.95
00984A,2026-06-01,2882,國泰金,2747000,3.2
00984A,2026-06-01,2891,中信金,3828000,3.15
00984A,2026-06-01,2885,元大金,3507000,2.84
00984A,2026-06-01,3045,台灣大,1851000,2.81
00984A,2026-06-01,3036,文曄,663000,2.6
00984A,2026-06-01,2887,台新新光金,6940000,2.2
00984A,2026-06-01,3026,禾伸堂,230000,2.01
00984A,2026-06-01,2880,華南金控,4816000,2.0
00984A,2026-06-01,2883,凱基金控,6211000,1.9
00984A,2026-06-01,3189,景碩科技,188000,1.86
00984A,2026-06-01,2360,致茂,53000,1.82
00984A,2026-06-01,3037,欣興,122000,1.75
00984A,2026-06-01,4904,遠傳,1312000,1.69
00984A,2026-06-01,2379,瑞昱,213000,1.68
00984A,2026-06-01,2383,台光電子,23000,1.6
00984A,2026-06-01,1102,亞泥,3355000,1.55
00984A,2026-06-01,2324,仁寶,3062000,1.53
00984A,2026-06-01,6187,萬潤科技,95000,1.45
00984A,2026-06-01,1402,遠東新,3775000,1.32
00984A,2026-06-01,6005,群益證券,2364000,1.24
00984A,2026-06-01,2357,華碩,118000,1.22
00984A,2026-06-01,3702,大聯大,766000,1.22
00984A,2026-06-01,6274,台燿,51000,1.17
00984A,2026-06-01,2345,智邦,32000,1.06
00984A,2026-06-01,6515,穎崴,9000,1.06
00984A,2026-06-01,2603,長榮海運,361000,1.05
00984A,2026-06-01,9904,寶成,2851000,0.99
00984A,2026-06-01,6223,旺矽,12000,0.97
00984A,2026-06-01,2356,英業達,963000,0.92
00984A,2026-06-01,2308,台達電子,27000,0.9
00984A,2026-06-01,3711,日月光投控,106000,0.88
00984A,2026-06-01,8069,元太,290000,0.87
00984A,2026-06-01,2368,金像電子,48000,0.86
00984A,2026-06-01,2467,志聖,97000,0.82
00984A,2026-06-01,1216,統一,833000,0.81
00984A,2026-06-01,3017,奇鋐,22000,0.8
00984A,2026-06-01,3105,穩懋,110000,0.79
00984A,2026-06-01,6147,頎邦,190000,0.79
00984A,2026-06-01,2618,長榮航,1583000,0.78
00984A,2026-06-01,3081,聯亞光電,22000,0.78
00984A,2026-06-01,1785,光洋科,358000,0.77
00984A,2026-06-01,2486,一詮精密,199000,0.72
00984A,2026-06-01,3665,貿聯-KY,25000,0.71
00984A,2026-06-01,5274,信驊科技,2000,0.52
00984A,2026-06-01,6451,訊芯-KY,66000,0.51
00984A,2026-06-01,2455,全新,87000,0.5
00984A,2026-06-01,3374,精材,141000,0.5
00984A,2026-06-01,4991,環宇-KY,48000,0.48
00984A,2026-06-01,7751,竑騰,19000,0.46
00984A,2026-06-01,8039,台虹科技,209000,0.46
00984A,2026-06-01,2441,超豐,232000,0.45
00984A,2026-06-01,6139,亞翔工程,41000,0.44
00984A,2026-06-01,2474,可成,155000,0.43
00984A,2026-06-01,3706,神達投資控股,355000,0.43
00984A,2026-06-01,2454,聯發科,7000,0.41
00984A,2026-06-01,6584,南俊國際,41000,0.41
00984A,2026-06-01,5483,中美晶,169000,0.4
00984A,2026-06-01,8155,博智電子,73000,0.4
00984A,2026-06-01,2006,東和鋼鐵,412000,0.38
00984A,2026-06-01,2385,群光,207000,0.38
00984A,2026-06-01,3131,弘塑科技,8000,0.38
00984A,2026-06-01,3714,富采,386000,0.38
00984A,2026-06-01,5904,寶雅,49000,0.38
00984A,2026-06-01,1326,台化,548000,0.37
00984A,2026-06-01,3563,牧德,33000,0.37
00984A,2026-06-01,2855,統一證券,550000,0.36
00984A,2026-06-01,3163,波若威科技,26000,0.36
00984A,2026-06-01,8046,南電,30000,0.35
00984A,2026-06-01,8996,高力,22000,0.33
00984A,2026-06-01,3443,創意電子,5000,0.32
00984A,2026-06-01,2851,中央再保,650000,0.31
00984A,2026-06-01,2850,新光產險,146000,0.29
00984A,2026-06-01,3227,原相,94000,0.29
00984A,2026-06-01,6683,雍智科技,13000,0.29
00984A,2026-06-01,8070,長華*,408000,0.29
00984A,2026-06-01,8112,至上電子,240000,0.29
00984A,2026-06-01,2637,慧洋-KY,273000,0.28
00984A,2026-06-01,3010,華立,147000,0.28
00984A,2026-06-01,1227,佳格,676000,0.26
00984A,2026-06-01,1434,福懋,1232000,0.26
00984A,2026-06-01,2501,國建,846000,0.26
00984A,2026-06-01,2897,王道銀行,1940000,0.26
00984A,2026-06-01,2903,遠百,882000,0.26
00984A,2026-06-01,3167,大量,23000,0.25
00984A,2026-06-01,2820,華票,1041000,0.24
00984A,2026-06-01,9907,統一實,1116000,0.24
00984A,2026-06-01,2313,華通,60000,0.23
00984A,2026-06-01,1560,中砂,23000,0.22
00984A,2026-06-01,6805,富世達,7000,0.18
00984A,2026-06-01,8210,勤誠興業,9000,0.17
00984A,2026-06-01,6023,元大期貨,115000,0.15
00984A,2026-06-01,2353,宏碁,264000,0.13
00984A,2026-06-01,2377,微星,74000,0.13
00984A,2026-06-01,3264,欣銓,38000,0.13
00984A,2026-06-01,2206,三陽工業,131000,0.11
00984A,2026-06-01,2606,裕民,120000,0.11
00984A,2026-06-01,3596,智易科技,45000,0.11
00984A,2026-06-01,6121,新普科技,20000,0.11
00984A,2026-06-01,6176,瑞儀光電,73000,0.11
00984A,2026-06-01,3005,神基科技,74000,0.1
00984A,2026-06-01,4915,致伸,99000,0.1
00984A,2026-06-01,8415,大國鋼,216000,0.1
00984A,2026-06-01,9910,豐泰,104000,0.1
00984A,2026-06-01,9917,中保,64000,0.1
00984A,2026-06-01,6472,保瑞,17000,0.08
00984A,2026-06-02,2382,廣達,793000,3.89
00984A,2026-06-02,2303,聯電,1996000,3.87
00984A,2026-06-02,2330,台積電,99000,3.1
00984A,2026-06-02,2881,富邦金控,1923025,2.83
00984A,2026-06-02,2882,國泰金,2147000,2.52
00984A,2026-06-02,3045,台灣大,1659000,2.51
00984A,2026-06-02,2891,中信金,2913000,2.41
00984A,2026-06-02,2603,長榮海運,785000,2.34
00984A,2026-06-02,2885,元大金,2685000,2.11
00984A,2026-06-02,3026,禾伸堂,230000,2.06
00984A,2026-06-02,3036,文曄,537000,2.05
00984A,2026-06-02,3189,景碩科技,188000,1.93
00984A,2026-06-02,6274,台燿,81000,1.84
00984A,2026-06-02,2360,致茂,49000,1.68
00984A,2026-06-02,3034,聯詠,253000,1.67
00984A,2026-06-02,2412,中華電,875000,1.63
00984A,2026-06-02,2383,台光電子,24000,1.62
00984A,2026-06-02,2883,凱基金控,5255000,1.58
00984A,2026-06-02,5274,信驊科技,6000,1.48
00984A,2026-06-02,3037,欣興,102000,1.42
00984A,2026-06-02,2618,長榮航,2760000,1.38
00984A,2026-06-02,2357,華碩,118000,1.31
00984A,2026-06-02,2454,聯發科,20000,1.21
00984A,2026-06-02,6187,萬潤科技,85000,1.21
00984A,2026-06-02,4991,環宇-KY,118000,1.15
00984A,2026-06-02,8069,元太,385000,1.15
00984A,2026-06-02,6223,旺矽,14000,1.06
00984A,2026-06-02,3702,大聯大,662000,1.04
00984A,2026-06-02,2467,志聖,120000,1.02
00984A,2026-06-02,6451,訊芯-KY,122000,1.02
00984A,2026-06-02,2486,一詮精密,276000,0.98
00984A,2026-06-02,3081,聯亞光電,26000,0.93
00984A,2026-06-02,6147,頎邦,243000,0.92
00984A,2026-06-02,2404,漢唐,57000,0.89
00984A,2026-06-02,3293,鈊象,82000,0.84
00984A,2026-06-02,1102,亞泥,1715000,0.77
00984A,2026-06-02,5876,上海商銀,1336000,0.71
00984A,2026-06-02,3665,貿聯-KY,25000,0.7
00984A,2026-06-02,6515,穎崴,6000,0.69
00984A,2026-06-02,2345,智邦,20000,0.67
00984A,2026-06-02,5871,中租-KY,453000,0.65
00984A,2026-06-02,2451,創見,134000,0.64
00984A,2026-06-02,2308,台達電子,18000,0.58
00984A,2026-06-02,3105,穩懋,83000,0.58
00984A,2026-06-02,2887,台新新光金,1735000,0.57
00984A,2026-06-02,2376,技嘉,108000,0.56
00984A,2026-06-02,2880,華南金控,1204000,0.53
00984A,2026-06-02,4938,和碩,418000,0.51
00984A,2026-06-02,2368,金像電子,27000,0.48
00984A,2026-06-02,2455,全新,87000,0.48
00984A,2026-06-02,3131,弘塑科技,11000,0.48
00984A,2026-06-02,8039,台虹科技,234000,0.48
00984A,2026-06-02,2912,統一超商,157000,0.47
00984A,2026-06-02,2474,可成,155000,0.46
00984A,2026-06-02,2464,盟立,169000,0.45
00984A,2026-06-02,2379,瑞昱,54000,0.44
00984A,2026-06-02,3711,日月光投控,54000,0.43
00984A,2026-06-02,6715,嘉基,71000,0.43
00984A,2026-06-02,3006,晶豪,127000,0.42
00984A,2026-06-02,4904,遠傳,328000,0.42
00984A,2026-06-02,6831,邁科,41000,0.42
00984A,2026-06-02,2049,上銀科技,80000,0.41
00984A,2026-06-02,2324,仁寶,766000,0.41
00984A,2026-06-02,6196,帆宣,60000,0.41
00984A,2026-06-02,2426,鼎元,387000,0.4
00984A,2026-06-02,6285,啟碁科技,97000,0.4
00984A,2026-06-02,3017,奇鋐,10000,0.37
00984A,2026-06-02,3706,神達投資控股,295000,0.37
00984A,2026-06-02,6531,愛普科技,25000,0.37
00984A,2026-06-02,7750,新代,12000,0.36
00984A,2026-06-02,2347,聯強,288000,0.33
00984A,2026-06-02,7734,印能科技,7000,0.32
00984A,2026-06-02,1402,遠東新,944000,0.31
00984A,2026-06-02,3443,創意電子,5000,0.31
00984A,2026-06-02,6005,群益證券,591000,0.31
00984A,2026-06-02,2645,長榮航太,120000,0.28
00984A,2026-06-02,6121,新普科技,53000,0.28
00984A,2026-06-02,5904,寶雅,35000,0.26
00984A,2026-06-02,2356,英業達,241000,0.25
00984A,2026-06-02,3227,原相,82000,0.25
00984A,2026-06-02,3167,大量,23000,0.24
00984A,2026-06-02,5269,祥碩科技,12000,0.24
00984A,2026-06-02,9904,寶成,713000,0.24
00984A,2026-06-02,3264,欣銓,73000,0.22
00984A,2026-06-02,1216,統一,209000,0.2
00984A,2026-06-02,2393,億光,232000,0.2
00984A,2026-06-02,2548,華固,121000,0.2
00984A,2026-06-02,6197,佳必琪,48000,0.2
00984A,2026-06-02,6592,和潤企業,240000,0.2
00984A,2026-06-02,6670,復盛應用,54000,0.2
00984A,2026-06-02,6890,來億-KY,85000,0.2
00984A,2026-06-02,7769,鴻勁,2000,0.2
00984A,2026-06-02,1736,喬山健康,120000,0.19
00984A,2026-06-02,1785,光洋科,90000,0.19
00984A,2026-06-02,3592,瑞鼎,51000,0.19
00984A,2026-06-02,4766,南寶,39000,0.19
00984A,2026-06-02,5434,崇越,31000,0.19
00984A,2026-06-02,8081,致新,50000,0.19
00984A,2026-06-02,8261,富鼎,80000,0.19
00984A,2026-06-02,9939,宏全國際,116000,0.19
00984A,2026-06-02,2313,華通,47000,0.18
00984A,2026-06-02,2385,群光,90000,0.17
00984A,2026-06-02,8210,勤誠興業,9000,0.17
00984A,2026-06-02,2006,東和鋼鐵,180000,0.16
00984A,2026-06-02,1560,中砂,15000,0.14
00984A,2026-06-02,2820,華票,608000,0.14
00984A,2026-06-02,3374,精材,36000,0.12
00984A,2026-06-02,7751,竑騰,5000,0.12
00984A,2026-06-02,2377,微星,56000,0.11
00984A,2026-06-02,2441,超豐,58000,0.11
00984A,2026-06-02,6139,亞翔工程,11000,0.11
00984A,2026-06-02,6584,南俊國際,11000,0.11
00984A,2026-06-02,8996,高力,8000,0.11
00984A,2026-06-02,1326,台化,137000,0.1
00984A,2026-06-02,2606,裕民,104000,0.1
00984A,2026-06-02,3005,神基科技,67000,0.1
00984A,2026-06-02,3163,波若威科技,7000,0.1
00984A,2026-06-02,3563,牧德,9000,0.1
00984A,2026-06-02,3596,智易科技,37000,0.1
00984A,2026-06-02,5483,中美晶,43000,0.1
00984A,2026-06-02,8046,南電,8000,0.1
00984A,2026-06-02,8155,博智電子,19000,0.1
00984A,2026-06-02,9910,豐泰,104000,0.1
00984A,2026-06-02,2855,統一證券,138000,0.09
00984A,2026-06-02,3714,富采,97000,0.09
00984A,2026-06-02,6176,瑞儀光電,65000,0.09
00984A,2026-06-02,2851,中央再保,163000,0.08
00984A,2026-06-02,1477,聚陽,24000,0.07
00984A,2026-06-02,1795,美時製藥,28000,0.07
00984A,2026-06-02,2637,慧洋-KY,54000,0.06
00984A,2026-06-02,6409,旭隼,6000,0.06
00984A,2026-06-02,6446,藥華醫藥,5000,0.06
00984A,2026-06-02,8070,長華*,81000,0.06
00984A,2026-06-02,8112,至上電子,48000,0.06
00984A,2026-06-02,1227,佳格,135000,0.05
00984A,2026-06-02,1434,福懋,246000,0.05
00984A,2026-06-02,2501,國建,169000,0.05
00984A,2026-06-02,2850,新光產險,29000,0.05
00984A,2026-06-02,2897,王道銀行,388000,0.05
00984A,2026-06-02,2903,遠百,176000,0.05
00984A,2026-06-02,3010,華立,29000,0.05
00984A,2026-06-02,6683,雍智科技,2000,0.05
00984A,2026-06-02,9907,統一實,223000,0.05
00984A,2026-06-02,2353,宏碁,52000,0.03
00984A,2026-06-02,6023,元大期貨,23000,0.03
00984A,2026-06-02,6805,富世達,1000,0.03
00984A,2026-06-02,2206,三陽工業,26000,0.02
00984A,2026-06-02,4915,致伸,19000,0.02
00984A,2026-06-02,8415,大國鋼,43000,0.02
00984A,2026-06-02,9917,中保,12000,0.02
00984A,2026-06-02,6472,保瑞,3000,0.01
00984A,2026-06-03,2382,廣達,734000,3.93
00984A,2026-06-03,2303,聯電,1796000,3.39
00984A,2026-06-03,2603,長榮海運,892000,2.74
00984A,2026-06-03,2330,台積電,86000,2.73
00984A,2026-06-03,2881,富邦金控,1689025,2.55
00984A,2026-06-03,3045,台灣大,1659000,2.55
00984A,2026-06-03,2882,國泰金,1951000,2.32
00984A,2026-06-03,2891,中信金,2616000,2.23
00984A,2026-06-03,3034,聯詠,318000,2.15
00984A,2026-06-03,2412,中華電,1094000,2.07
00984A,2026-06-03,3026,禾伸堂,230000,1.99
00984A,2026-06-03,5274,信驊科技,8000,1.93
00984A,2026-06-03,2885,元大金,2419000,1.92
00984A,2026-06-03,3036,文曄,496000,1.92
00984A,2026-06-03,6274,台燿,89000,1.89
00984A,2026-06-03,3189,景碩科技,188000,1.86
00984A,2026-06-03,2383,台光電子,25000,1.62
00984A,2026-06-03,2360,致茂,49000,1.58
00984A,2026-06-03,2883,凱基金控,4940000,1.54
00984A,2026-06-03,2618,長榮航,3069000,1.52
00984A,2026-06-03,2357,華碩,118000,1.45
00984A,2026-06-03,2454,聯發科,24000,1.45
00984A,2026-06-03,8358,金居開發,155000,1.29
00984A,2026-06-03,4991,環宇-KY,136000,1.27
00984A,2026-06-03,3037,欣興,96000,1.25
00984A,2026-06-03,8069,元太,411000,1.23
00984A,2026-06-03,6451,訊芯-KY,137000,1.2
00984A,2026-06-03,6187,萬潤科技,85000,1.14
00984A,2026-06-03,2404,漢唐,72000,1.1
00984A,2026-06-03,3293,鈊象,103000,1.1
00984A,2026-06-03,6223,旺矽,15000,1.1
00984A,2026-06-03,3702,大聯大,662000,1.05
00984A,2026-06-03,2486,一詮精密,297000,1.0
00984A,2026-06-03,2467,志聖,127000,0.99
00984A,2026-06-03,6147,頎邦,258000,0.97
00984A,2026-06-03,3081,聯亞光電,28000,0.96
00984A,2026-06-03,5876,上海商銀,1675000,0.91
00984A,2026-06-03,5871,中租-KY,568000,0.87
00984A,2026-06-03,2451,創見,169000,0.82
00984A,2026-06-03,3665,貿聯-KY,25000,0.73
00984A,2026-06-03,2376,技嘉,136000,0.71
00984A,2026-06-03,4938,和碩,524000,0.68
00984A,2026-06-03,2912,統一超商,197000,0.61
00984A,2026-06-03,3481,群創光電,771000,0.58
00984A,2026-06-03,3006,晶豪,159000,0.57
00984A,2026-06-03,8064,東捷,274000,0.57
00984A,2026-06-03,1102,亞泥,1170000,0.53
00984A,2026-06-03,3131,弘塑科技,12000,0.53
00984A,2026-06-03,2464,盟立,213000,0.52
00984A,2026-06-03,6196,帆宣,76000,0.52
00984A,2026-06-03,6715,嘉基,90000,0.52
00984A,2026-06-03,2474,可成,155000,0.51
00984A,2026-06-03,3105,穩懋,73000,0.5
00984A,2026-06-03,6285,啟碁科技,123000,0.5
00984A,2026-06-03,2049,上銀科技,100000,0.48
00984A,2026-06-03,2345,智邦,15000,0.48
00984A,2026-06-03,6831,邁科,52000,0.48
00984A,2026-06-03,8039,台虹科技,243000,0.48
00984A,2026-06-03,7750,新代,16000,0.47
00984A,2026-06-03,2426,鼎元,485000,0.46
00984A,2026-06-03,2455,全新,87000,0.46
00984A,2026-06-03,6531,愛普科技,32000,0.46
00984A,2026-06-03,2308,台達電子,14000,0.44
00984A,2026-06-03,2347,聯強,361000,0.44
00984A,2026-06-03,6515,穎崴,4000,0.43
00984A,2026-06-03,7734,印能科技,9000,0.39
00984A,2026-06-03,3706,神達投資控股,276000,0.35
00984A,2026-06-03,5269,祥碩科技,16000,0.34
00984A,2026-06-03,2645,長榮航太,151000,0.33
00984A,2026-06-03,6121,新普科技,62000,0.33
00984A,2026-06-03,2368,金像電子,19000,0.32
00984A,2026-06-03,3443,創意電子,5000,0.3
00984A,2026-06-03,3711,日月光投控,37000,0.29
00984A,2026-06-03,7769,鴻勁,3000,0.29
00984A,2026-06-03,3167,大量,23000,0.26
00984A,2026-06-03,3227,原相,82000,0.26
00984A,2026-06-03,6670,復盛應用,69000,0.26
00984A,2026-06-03,2393,億光,291000,0.25
00984A,2026-06-03,4766,南寶,50000,0.25
00984A,2026-06-03,6197,佳必琪,60000,0.25
00984A,2026-06-03,6592,和潤企業,301000,0.25
00984A,2026-06-03,1736,喬山健康,152000,0.24
00984A,2026-06-03,3264,欣銓,83000,0.24
00984A,2026-06-03,3592,瑞鼎,64000,0.24
00984A,2026-06-03,5434,崇越,39000,0.24
00984A,2026-06-03,8081,致新,63000,0.24
00984A,2026-06-03,9939,宏全國際,146000,0.24
00984A,2026-06-03,5904,寶雅,30000,0.23
00984A,2026-06-03,3017,奇鋐,6000,0.22
00984A,2026-06-03,6890,來億-KY,85000,0.22
00984A,2026-06-03,8261,富鼎,100000,0.22
00984A,2026-06-03,8210,勤誠興業,10000,0.18
00984A,2026-06-03,2313,華通,47000,0.17
00984A,2026-06-03,2548,華固,121000,0.17
00984A,2026-06-03,1560,中砂,14000,0.13
00984A,2026-06-03,9910,豐泰,104000,0.11
00984A,2026-06-03,2377,微星,52000,0.1
00984A,2026-06-03,2385,群光,51000,0.1
00984A,2026-06-03,2606,裕民,104000,0.1
00984A,2026-06-03,3005,神基科技,67000,0.1
00984A,2026-06-03,1477,聚陽,31000,0.09
00984A,2026-06-03,1795,美時製藥,35000,0.09
00984A,2026-06-03,2006,東和鋼鐵,103000,0.09
00984A,2026-06-03,2820,華票,400000,0.09
00984A,2026-06-03,3596,智易科技,37000,0.09
00984A,2026-06-03,6176,瑞儀光電,65000,0.09
00984A,2026-06-03,6409,旭隼,8000,0.08
00984A,2026-06-03,6446,藥華醫藥,7000,0.08
00984A,2026-06-03,8996,高力,3000,0.04
00984A,2026-06-04,2382,廣達,787000,4.27
00984A,2026-06-04,2357,華碩,266000,3.24
00984A,2026-06-04,2303,聯電,1796000,3.06
00984A,2026-06-04,2603,長榮海運,892000,2.76
00984A,2026-06-04,2330,台積電,86000,2.73
00984A,2026-06-04,2891,中信金,2749000,2.53
00984A,2026-06-04,2881,富邦金控,1596025,2.36
00984A,2026-06-04,3045,台灣大,1531000,2.32
00984A,2026-06-04,2882,國泰金,1845000,2.21
00984A,2026-06-04,3034,聯詠,318000,2.09
00984A,2026-06-04,2412,中華電,1094000,2.02
00984A,2026-06-04,2885,元大金,2419000,2.01
00984A,2026-06-04,6274,台燿,89000,1.97
00984A,2026-06-04,3026,禾伸堂,230000,1.92
00984A,2026-06-04,3036,文曄,496000,1.9
00984A,2026-06-04,5274,信驊科技,8000,1.88
00984A,2026-06-04,3189,景碩科技,188000,1.82
00984A,2026-06-04,2883,凱基金控,4940000,1.66
00984A,2026-06-04,2360,致茂,49000,1.63
00984A,2026-06-04,2383,台光電子,25000,1.58
00984A,2026-06-04,2618,長榮航,3078000,1.52
00984A,2026-06-04,2454,聯發科,24000,1.43
00984A,2026-06-04,4991,環宇-KY,136000,1.3
00984A,2026-06-04,6451,訊芯-KY,137000,1.3
00984A,2026-06-04,3037,欣興,96000,1.26
00984A,2026-06-04,8358,金居開發,155000,1.25
00984A,2026-06-04,8069,元太,413000,1.23
00984A,2026-06-04,6187,萬潤科技,85000,1.18
00984A,2026-06-04,6223,旺矽,15000,1.16
00984A,2026-06-04,3293,鈊象,111000,1.15
00984A,2026-06-04,2404,漢唐,72000,1.09
00984A,2026-06-04,2486,一詮精密,297000,1.08
00984A,2026-06-04,3081,聯亞光電,28000,1.04
00984A,2026-06-04,2467,志聖,127000,1.02
00984A,2026-06-04,3702,大聯大,623000,0.96
00984A,2026-06-04,5871,中租-KY,625000,0.96
00984A,2026-06-04,6147,頎邦,258000,0.93
00984A,2026-06-04,5876,上海商銀,1675000,0.89
